-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 07/01/2019 through 07/31/2023 ,,,,
Location: Latitude  14.8882   Longitude 102.2548 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.91 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,4,5,9,647.48
2020,4,5,10,778.47
2020,4,5,11,824.27
2020,4,5,12,774.34
2020,4,5,13,697.08
2020,4,5,14,554.8
2020,4,5,15,376.51
2020,4,5,16,214.58
2020,4,5,17,78.51
2020,4,5,18,5.41
2020,4,5,19,0
2020,4,5,20,0
2020,4,5,21,0
2020,4,5,22,0
2020,4,5,23,0
2020,4,6,0,0
2020,4,6,1,0
2020,4,6,2,0
2020,4,6,3,0
2020,4,6,4,0
2020,4,6,5,0
2020,4,6,6,35.61
2020,4,6,7,196.42
2020,4,6,8,410.07
2020,4,6,9,623.59
2020,4,6,10,735.77
2020,4,6,11,815.7
2020,4,6,12,763.49
2020,4,6,13,601.2
2020,4,6,14,440.71
2020,4,6,15,359.74
2020,4,6,16,206.55
2020,4,6,17,75.76
2020,4,6,18,6.12
2020,4,6,19,0
2020,4,6,20,0
2020,4,6,21,0
2020,4,6,22,0
2020,4,6,23,0
2020,4,7,0,0
2020,4,7,1,0
2020,4,7,2,0
2020,4,7,3,0
2020,4,7,4,0
2020,4,7,5,0
2020,4,7,6,39.4
2020,4,7,7,217.16
2020,4,7,8,426
2020,4,7,9,583.73
2020,4,7,10,789.3
2020,4,7,11,846.2
2020,4,7,12,725.87
2020,4,7,13,646.39
2020,4,7,14,507.65
2020,4,7,15,342.13
2020,4,7,16,210.45
2020,4,7,17,68.92
2020,4,7,18,6.22
2020,4,7,19,0
2020,4,7,20,0
2020,4,7,21,0
2020,4,7,22,0
2020,4,7,23,0
2020,4,8,0,0
2020,4,8,1,0
2020,4,8,2,0
2020,4,8,3,0
2020,4,8,4,0
2020,4,8,5,0
2020,4,8,6,36.62
2020,4,8,7,207.12
2020,4,8,8,419.23
2020,4,8,9,625.08
2020,4,8,10,732.16
2020,4,8,11,832.52
2020,4,8,12,815.17
2020,4,8,13,699.15
2020,4,8,14,573.59
2020,4,8,15,386.29
2020,4,8,16,219.66
2020,4,8,17,71.28
2020,4,8,18,5.2
2020,4,8,19,0
2020,4,8,20,0
2020,4,8,21,0
2020,4,8,22,0
2020,4,8,23,0
2020,4,9,0,0
2020,4,9,1,0
2020,4,9,2,0
2020,4,9,3,0
2020,4,9,4,0
2020,4,9,5,0
2020,4,9,6,37.51
2020,4,9,7,177.57
2020,4,9,8,343.55
2020,4,9,9,560.6
2020,4,9,10,720.03
2020,4,9,11,801.31
2020,4,9,12,772.91
2020,4,9,13,767.92
2020,4,9,14,667.02
2020,4,9,15,486.82
2020,4,9,16,260.54
2020,4,9,17,91.59
2020,4,9,18,6
2020,4,9,19,0
2020,4,9,20,0
2020,4,9,21,0
2020,4,9,22,0
2020,4,9,23,0
2020,4,10,0,0
2020,4,10,1,0
2020,4,10,2,0
2020,4,10,3,0
2020,4,10,4,0
2020,4,10,5,0
2020,4,10,6,39.34
2020,4,10,7,207.53
2020,4,10,8,403.48
2020,4,10,9,541.14
2020,4,10,10,693.75
2020,4,10,11,730.25
2020,4,10,12,724.61
2020,4,10,13,628.52
2020,4,10,14,485.25
2020,4,10,15,314.8
2020,4,10,16,70.9
2020,4,10,17,22.13
2020,4,10,18,3.85
2020,4,10,19,0
2020,4,10,20,0
2020,4,10,21,0
2020,4,10,22,0
2020,4,10,23,0
2020,4,11,0,0
2020,4,11,1,0
2020,4,11,2,0
2020,4,11,3,0
2020,4,11,4,0
2020,4,11,5,0
2020,4,11,6,44.31
2020,4,11,7,214.45
2020,4,11,8,416.95
2020,4,11,9,614.78
2020,4,11,10,751.39
2020,4,11,11,828.3
2020,4,11,12,717.79
2020,4,11,13,633.63
2020,4,11,14,406.48
2020,4,11,15,137.88
2020,4,11,16,86.74
2020,4,11,17,36.38
2020,4,11,18,4.97
2020,4,11,19,0
2020,4,11,20,0
2020,4,11,21,0
2020,4,11,22,0
2020,4,11,23,0
2020,4,12,0,0
2020,4,12,1,0
2020,4,12,2,0
2020,4,12,3,0
2020,4,12,4,0
2020,4,12,5,0
2020,4,12,6,45.78
2020,4,12,7,218.8
2020,4,12,8,438.08
2020,4,12,9,662.05
2020,4,12,10,802.84
2020,4,12,11,817.62
2020,4,12,12,702.07
2020,4,12,13,547.42
2020,4,12,14,361.19
2020,4,12,15,94.7
2020,4,12,16,69.52
2020,4,12,17,58.53
2020,4,12,18,5.17
2020,4,12,19,0
2020,4,12,20,0
2020,4,12,21,0
2020,4,12,22,0
2020,4,12,23,0
2020,4,13,0,0
2020,4,13,1,0
2020,4,13,2,0
2020,4,13,3,0
2020,4,13,4,0
2020,4,13,5,0
2020,4,13,6,41.6
2020,4,13,7,173.95
2020,4,13,8,307.84
2020,4,13,9,482.61
2020,4,13,10,542.5
2020,4,13,11,545.1
2020,4,13,12,389.92
2020,4,13,13,426.12
2020,4,13,14,365.94
2020,4,13,15,293.65
2020,4,13,16,171.82
2020,4,13,17,62.38
2020,4,13,18,4.87
2020,4,13,19,0
2020,4,13,20,0
2020,4,13,21,0
2020,4,13,22,0
2020,4,13,23,0
2020,4,14,0,0
2020,4,14,1,0
2020,4,14,2,0
2020,4,14,3,0
2020,4,14,4,0
2020,4,14,5,0
2020,4,14,6,31.45
2020,4,14,7,131.8
2020,4,14,8,240.7
2020,4,14,9,325.73
2020,4,14,10,558.63
2020,4,14,11,567.75
2020,4,14,12,621.72
2020,4,14,13,622.42
2020,4,14,14,549.55
2020,4,14,15,438.73
2020,4,14,16,255.55
2020,4,14,17,79.96
2020,4,14,18,6.23
2020,4,14,19,0
2020,4,14,20,0
2020,4,14,21,0
2020,4,14,22,0
2020,4,14,23,0
2020,4,15,0,0
2020,4,15,1,0
2020,4,15,2,0
2020,4,15,3,0
2020,4,15,4,0
2020,4,15,5,0
2020,4,15,6,50.96
2020,4,15,7,236.61
2020,4,15,8,435.91
2020,4,15,9,660.59
2020,4,15,10,723.78
2020,4,15,11,861.33
2020,4,15,12,827.83
2020,4,15,13,687.01
2020,4,15,14,613.7
2020,4,15,15,415.95
2020,4,15,16,247.36
2020,4,15,17,87.42
2020,4,15,18,5.83
2020,4,15,19,0
2020,4,15,20,0
2020,4,15,21,0
2020,4,15,22,0
2020,4,15,23,0
2020,4,16,0,0
2020,4,16,1,0
2020,4,16,2,0
2020,4,16,3,0
2020,4,16,4,0
2020,4,16,5,0
2020,4,16,6,50.35
2020,4,16,7,211.32
2020,4,16,8,345.5
2020,4,16,9,614.96
2020,4,16,10,764.08
2020,4,16,11,770.14
2020,4,16,12,602.16
2020,4,16,13,513.49
2020,4,16,14,473.33
2020,4,16,15,341.04
2020,4,16,16,164.32
2020,4,16,17,61.71
2020,4,16,18,4.89
2020,4,16,19,0
2020,4,16,20,0
2020,4,16,21,0
2020,4,16,22,0
2020,4,16,23,0
2020,4,17,0,0
2020,4,17,1,0
2020,4,17,2,0
2020,4,17,3,0
2020,4,17,4,0
2020,4,17,5,0
2020,4,17,6,51.72
2020,4,17,7,233.95
2020,4,17,8,437.8
2020,4,17,9,593.33
2020,4,17,10,687.25
2020,4,17,11,626.51
2020,4,17,12,343.38
2020,4,17,13,208.98
2020,4,17,14,183.23
2020,4,17,15,93.38
2020,4,17,16,55.46
2020,4,17,17,17.22
2020,4,17,18,5.1
2020,4,17,19,0
2020,4,17,20,0
2020,4,17,21,0
2020,4,17,22,0
2020,4,17,23,0
2020,4,18,0,0
2020,4,18,1,0
2020,4,18,2,0
2020,4,18,3,0
2020,4,18,4,0
2020,4,18,5,0
2020,4,18,6,40.94
2020,4,18,7,188.17
2020,4,18,8,386.77
2020,4,18,9,559.71
2020,4,18,10,700.01
2020,4,18,11,696.47
2020,4,18,12,797.68
2020,4,18,13,677.6
2020,4,18,14,594.93
2020,4,18,15,408.44
2020,4,18,16,256.43
2020,4,18,17,86.95
2020,4,18,18,4.45
2020,4,18,19,0
2020,4,18,20,0
2020,4,18,21,0
2020,4,18,22,0
2020,4,18,23,0
2020,4,19,0,0
2020,4,19,1,0
2020,4,19,2,0
2020,4,19,3,0
2020,4,19,4,0
2020,4,19,5,0
2020,4,19,6,60.42
2020,4,19,7,263.55
2020,4,19,8,503.16
2020,4,19,9,689.22
2020,4,19,10,783.22
2020,4,19,11,831.23
2020,4,19,12,849.68
2020,4,19,13,713.8
2020,4,19,14,592.58
2020,4,19,15,532.34
2020,4,19,16,309.84
2020,4,19,17,112.29
2020,4,19,18,6.53
2020,4,19,19,0
2020,4,19,20,0
2020,4,19,21,0
2020,4,19,22,0
2020,4,19,23,0
2020,4,20,0,0
2020,4,20,1,0
2020,4,20,2,0
2020,4,20,3,0
2020,4,20,4,0
2020,4,20,5,0
2020,4,20,6,68.05
2020,4,20,7,280.09
2020,4,20,8,513.33
2020,4,20,9,727.91
2020,4,20,10,878.73
2020,4,20,11,924.97
2020,4,20,12,866.12
2020,4,20,13,780.55
2020,4,20,14,635.78
2020,4,20,15,518.89
2020,4,20,16,298.41
2020,4,20,17,112.77
2020,4,20,18,7.37
2020,4,20,19,0
2020,4,20,20,0
2020,4,20,21,0
2020,4,20,22,0
2020,4,20,23,0
2020,4,21,0,0
2020,4,21,1,0
2020,4,21,2,0
2020,4,21,3,0
2020,4,21,4,0
2020,4,21,5,0
2020,4,21,6,69.76
2020,4,21,7,286.02
2020,4,21,8,522.04
2020,4,21,9,721.63
2020,4,21,10,868.57
2020,4,21,11,917.41
2020,4,21,12,889.41
2020,4,21,13,774.55
2020,4,21,14,629.01
2020,4,21,15,410.98
2020,4,21,16,258.65
2020,4,21,17,107.56
2020,4,21,18,6.98
2020,4,21,19,0
2020,4,21,20,0
2020,4,21,21,0
2020,4,21,22,0
2020,4,21,23,0
2020,4,22,0,0
2020,4,22,1,0
2020,4,22,2,0
2020,4,22,3,0
2020,4,22,4,0
2020,4,22,5,0
2020,4,22,6,62.38
2020,4,22,7,254.72
2020,4,22,8,474.12
2020,4,22,9,668.07
2020,4,22,10,776.88
2020,4,22,11,839.06
2020,4,22,12,720.92
2020,4,22,13,646.48
2020,4,22,14,531.26
2020,4,22,15,331.63
2020,4,22,16,208.34
2020,4,22,17,78.24
2020,4,22,18,6.28
2020,4,22,19,0
2020,4,22,20,0
2020,4,22,21,0
2020,4,22,22,0
2020,4,22,23,0
2020,4,23,0,0
2020,4,23,1,0
2020,4,23,2,0
2020,4,23,3,0
2020,4,23,4,0
2020,4,23,5,0
2020,4,23,6,52.76
2020,4,23,7,219.35
2020,4,23,8,386.91
2020,4,23,9,563.69
2020,4,23,10,733.5
2020,4,23,11,819.69
2020,4,23,12,853
2020,4,23,13,727.46
2020,4,23,14,377.2
2020,4,23,15,268.84
2020,4,23,16,60.2
2020,4,23,17,19.35
2020,4,23,18,2.91
2020,4,23,19,0
2020,4,23,20,0
2020,4,23,21,0
2020,4,23,22,0
2020,4,23,23,0
2020,4,24,0,0
2020,4,24,1,0
2020,4,24,2,0
2020,4,24,3,0
2020,4,24,4,0
2020,4,24,5,0
2020,4,24,6,33.88
2020,4,24,7,147.28
2020,4,24,8,253.52
2020,4,24,9,448.16
2020,4,24,10,605.15
2020,4,24,11,665.57
2020,4,24,12,635.92
2020,4,24,13,618.21
2020,4,24,14,495.18
2020,4,24,15,402.51
2020,4,24,16,253.12
2020,4,24,17,99.02
2020,4,24,18,6.8
2020,4,24,19,0
2020,4,24,20,0
2020,4,24,21,0
2020,4,24,22,0
2020,4,24,23,0
2020,4,25,0,0
2020,4,25,1,0
2020,4,25,2,0
2020,4,25,3,0
2020,4,25,4,0
2020,4,25,5,0
2020,4,25,6,59.83
2020,4,25,7,232.02
2020,4,25,8,451.02
2020,4,25,9,562.03
2020,4,25,10,661.59
2020,4,25,11,773.01
2020,4,25,12,779.99
2020,4,25,13,746.36
2020,4,25,14,607.88
2020,4,25,15,449.19
2020,4,25,16,282.41
2020,4,25,17,87.92
2020,4,25,18,6.66
2020,4,25,19,0
2020,4,25,20,0
2020,4,25,21,0
2020,4,25,22,0
2020,4,25,23,0
2020,4,26,0,0
2020,4,26,1,0
2020,4,26,2,0
2020,4,26,3,0
2020,4,26,4,0
2020,4,26,5,0
2020,4,26,6,69.98
2020,4,26,7,259.95
2020,4,26,8,481.98
2020,4,26,9,639.56
2020,4,26,10,678.75
2020,4,26,11,813.63
2020,4,26,12,849.52
2020,4,26,13,728.59
2020,4,26,14,643.8
2020,4,26,15,485.32
2020,4,26,16,334.48
2020,4,26,17,119.05
2020,4,26,18,6.59
2020,4,26,19,0
2020,4,26,20,0
2020,4,26,21,0
2020,4,26,22,0
2020,4,26,23,0
2020,4,27,0,0
2020,4,27,1,0
2020,4,27,2,0
2020,4,27,3,0
2020,4,27,4,0
2020,4,27,5,0
2020,4,27,6,39.41
2020,4,27,7,145.86
2020,4,27,8,277.72
2020,4,27,9,419.3
2020,4,27,10,613.35
2020,4,27,11,693.86
2020,4,27,12,727.88
2020,4,27,13,707.32
2020,4,27,14,603.67
2020,4,27,15,464.73
2020,4,27,16,280.07
2020,4,27,17,120.96
2020,4,27,18,6.8
2020,4,27,19,0
2020,4,27,20,0
2020,4,27,21,0
2020,4,27,22,0
2020,4,27,23,0
2020,4,28,0,0
2020,4,28,1,0
2020,4,28,2,0
2020,4,28,3,0
2020,4,28,4,0
2020,4,28,5,0
2020,4,28,6,72.15
2020,4,28,7,273.23
2020,4,28,8,508.53
2020,4,28,9,705.45
2020,4,28,10,867.14
2020,4,28,11,904.22
2020,4,28,12,931.29
2020,4,28,13,903.1
2020,4,28,14,791.82
2020,4,28,15,599.83
2020,4,28,16,368.46
2020,4,28,17,136.59
2020,4,28,18,6.84
2020,4,28,19,0
2020,4,28,20,0
2020,4,28,21,0
2020,4,28,22,0
2020,4,28,23,0
2020,4,29,0,0
2020,4,29,1,0
2020,4,29,2,0
2020,4,29,3,0
2020,4,29,4,0
2020,4,29,5,0
2020,4,29,6,76.38
2020,4,29,7,270.8
2020,4,29,8,499.2
2020,4,29,9,681.1
2020,4,29,10,792
2020,4,29,11,739.43
2020,4,29,12,788.6
2020,4,29,13,724.78
2020,4,29,14,667.42
2020,4,29,15,521.26
2020,4,29,16,296.13
2020,4,29,17,110.57
2020,4,29,18,7.08
2020,4,29,19,0
2020,4,29,20,0
2020,4,29,21,0
2020,4,29,22,0
2020,4,29,23,0
2020,4,30,0,0
2020,4,30,1,0
2020,4,30,2,0
2020,4,30,3,0
2020,4,30,4,0
2020,4,30,5,0
2020,4,30,6,72.68
2020,4,30,7,261.16
2020,4,30,8,471.09
2020,4,30,9,682.91
2020,4,30,10,825.03
2020,4,30,11,821.57
2020,4,30,12,776.54
2020,4,30,13,607.32
2020,4,30,14,534.97
2020,4,30,15,465.77
2020,4,30,16,287.95
2020,4,30,17,111.8
2020,4,30,18,8.13
2020,4,30,19,0
2020,4,30,20,0
2020,4,30,21,0
2020,4,30,22,0
2020,4,30,23,0
2020,5,1,0,0
2020,5,1,1,0
2020,5,1,2,0
2020,5,1,3,0
2020,5,1,4,0
2020,5,1,5,0
2020,5,1,6,74.53
2020,5,1,7,273.41
2020,5,1,8,501.88
2020,5,1,9,682.51
2020,5,1,10,623.98
2020,5,1,11,688.4
2020,5,1,12,685.1
2020,5,1,13,514.75
2020,5,1,14,480.12
2020,5,1,15,351.99
2020,5,1,16,197.38
2020,5,1,17,66.7
2020,5,1,18,7.42
2020,5,1,19,0
2020,5,1,20,0
2020,5,1,21,0
2020,5,1,22,0
2020,5,1,23,0
2020,5,2,0,0
2020,5,2,1,0
2020,5,2,2,0
2020,5,2,3,0
2020,5,2,4,0
2020,5,2,5,0
2020,5,2,6,80.33
2020,5,2,7,260.11
2020,5,2,8,476.15
2020,5,2,9,683.51
2020,5,2,10,761.45
2020,5,2,11,788.73
2020,5,2,12,754.98
2020,5,2,13,644.27
2020,5,2,14,575.81
2020,5,2,15,436.5
2020,5,2,16,254.17
2020,5,2,17,92.49
2020,5,2,18,7.76
2020,5,2,19,0
2020,5,2,20,0
2020,5,2,21,0
2020,5,2,22,0
2020,5,2,23,0
2020,5,3,0,0
2020,5,3,1,0
2020,5,3,2,0
2020,5,3,3,0
2020,5,3,4,0
2020,5,3,5,0
2020,5,3,6,70.54
2020,5,3,7,237.27
2020,5,3,8,455.75
2020,5,3,9,626.36
2020,5,3,10,808.2
2020,5,3,11,787.16
2020,5,3,12,707.09
2020,5,3,13,591.16
2020,5,3,14,527.63
2020,5,3,15,379.84
2020,5,3,16,218.64
2020,5,3,17,76.33
2020,5,3,18,7.05
2020,5,3,19,0
2020,5,3,20,0
2020,5,3,21,0
2020,5,3,22,0
2020,5,3,23,0
2020,5,4,0,0
2020,5,4,1,0
2020,5,4,2,0
2020,5,4,3,0
2020,5,4,4,0
2020,5,4,5,0
2020,5,4,6,58.72
2020,5,4,7,210.53
2020,5,4,8,376.95
2020,5,4,9,554.57
2020,5,4,10,725.41
2020,5,4,11,812.76
2020,5,4,12,710.03
2020,5,4,13,648.66
2020,5,4,14,442.38
2020,5,4,15,185.17
2020,5,4,16,125.52
2020,5,4,17,45.56
2020,5,4,18,6.01
2020,5,4,19,0
2020,5,4,20,0
2020,5,4,21,0
2020,5,4,22,0
2020,5,4,23,0
2020,5,5,0,0
2020,5,5,1,0
2020,5,5,2,0
2020,5,5,3,0
2020,5,5,4,0
2020,5,5,5,0
2020,5,5,6,75.17
2020,5,5,7,251.78
2020,5,5,8,485.55
2020,5,5,9,646.8
2020,5,5,10,801.6
2020,5,5,11,797.57
2020,5,5,12,785.26
2020,5,5,13,676.02
2020,5,5,14,524.38
2020,5,5,15,367.68
2020,5,5,16,212.09
2020,5,5,17,68.75
2020,5,5,18,7.07
2020,5,5,19,0
2020,5,5,20,0
2020,5,5,21,0
2020,5,5,22,0
2020,5,5,23,0
2020,5,6,0,0
2020,5,6,1,0
2020,5,6,2,0
2020,5,6,3,0
2020,5,6,4,0
2020,5,6,5,0
2020,5,6,6,82.04
2020,5,6,7,256.17
2020,5,6,8,457.45
2020,5,6,9,636.2
2020,5,6,10,756.47
2020,5,6,11,838.15
2020,5,6,12,788.82
2020,5,6,13,687.81
2020,5,6,14,548.68
2020,5,6,15,399.16
2020,5,6,16,236.37
2020,5,6,17,79.59
2020,5,6,18,7.16
2020,5,6,19,0
2020,5,6,20,0
2020,5,6,21,0
2020,5,6,22,0
2020,5,6,23,0
2020,5,7,0,0
2020,5,7,1,0
2020,5,7,2,0
2020,5,7,3,0
2020,5,7,4,0
2020,5,7,5,0
2020,5,7,6,77.91
2020,5,7,7,261.19
2020,5,7,8,464.51
2020,5,7,9,624.98
2020,5,7,10,808.64
2020,5,7,11,857.36
2020,5,7,12,785.65
2020,5,7,13,726.16
2020,5,7,14,599.27
2020,5,7,15,461.85
2020,5,7,16,269.12
2020,5,7,17,97
2020,5,7,18,7.73
2020,5,7,19,0
2020,5,7,20,0
2020,5,7,21,0
2020,5,7,22,0
2020,5,7,23,0
2020,5,8,0,0
2020,5,8,1,0
2020,5,8,2,0
2020,5,8,3,0
2020,5,8,4,0
2020,5,8,5,0
2020,5,8,6,79.66
2020,5,8,7,254.92
2020,5,8,8,472.63
2020,5,8,9,649.62
2020,5,8,10,761.82
2020,5,8,11,816.89
2020,5,8,12,687.98
2020,5,8,13,650.63
2020,5,8,14,629.75
2020,5,8,15,485.23
2020,5,8,16,286.65
2020,5,8,17,110.06
2020,5,8,18,8.84
2020,5,8,19,0
2020,5,8,20,0
2020,5,8,21,0
2020,5,8,22,0
2020,5,8,23,0
2020,5,9,0,0
2020,5,9,1,0
2020,5,9,2,0
2020,5,9,3,0
2020,5,9,4,0
2020,5,9,5,0
2020,5,9,6,83.28
2020,5,9,7,263.73
2020,5,9,8,445.39
2020,5,9,9,625.49
2020,5,9,10,820.73
2020,5,9,11,795.16
2020,5,9,12,739.16
2020,5,9,13,679.8
2020,5,9,14,582.34
2020,5,9,15,449.9
2020,5,9,16,285.83
2020,5,9,17,108.28
2020,5,9,18,8.28
2020,5,9,19,0
2020,5,9,20,0
2020,5,9,21,0
2020,5,9,22,0
2020,5,9,23,0
2020,5,10,0,0
2020,5,10,1,0
2020,5,10,2,0
2020,5,10,3,0
2020,5,10,4,0
2020,5,10,5,0
2020,5,10,6,78.06
2020,5,10,7,256.51
2020,5,10,8,458.62
2020,5,10,9,601.14
2020,5,10,10,781.67
2020,5,10,11,752.33
2020,5,10,12,718.92
2020,5,10,13,698.3
2020,5,10,14,535.57
2020,5,10,15,404.44
2020,5,10,16,232.73
2020,5,10,17,90.74
2020,5,10,18,8.09
2020,5,10,19,0
2020,5,10,20,0
2020,5,10,21,0
2020,5,10,22,0
2020,5,10,23,0
2020,5,11,0,0
2020,5,11,1,0
2020,5,11,2,0
2020,5,11,3,0
2020,5,11,4,0
2020,5,11,5,0
2020,5,11,6,23.59
2020,5,11,7,61.89
2020,5,11,8,95.09
2020,5,11,9,101.91
2020,5,11,10,89.77
2020,5,11,11,147.09
2020,5,11,12,93.62
2020,5,11,13,155.96
2020,5,11,14,309.34
2020,5,11,15,181.95
2020,5,11,16,117.09
2020,5,11,17,75.34
2020,5,11,18,7.69
2020,5,11,19,0
2020,5,11,20,0
2020,5,11,21,0
2020,5,11,22,0
2020,5,11,23,0
2020,5,12,0,0
2020,5,12,1,0
2020,5,12,2,0
2020,5,12,3,0
2020,5,12,4,0
2020,5,12,5,0
2020,5,12,6,83.14
2020,5,12,7,262.09
2020,5,12,8,474.48
2020,5,12,9,650.51
2020,5,12,10,876.06
2020,5,12,11,932.48
2020,5,12,12,954.22
2020,5,12,13,829.33
2020,5,12,14,778.04
2020,5,12,15,593.9
2020,5,12,16,365.62
2020,5,12,17,144.02
2020,5,12,18,9.92
2020,5,12,19,0
2020,5,12,20,0
2020,5,12,21,0
2020,5,12,22,0
2020,5,12,23,0
2020,5,13,0,0
2020,5,13,1,0
2020,5,13,2,0
2020,5,13,3,0
2020,5,13,4,0
2020,5,13,5,0
2020,5,13,6,99.22
2020,5,13,7,294.21
2020,5,13,8,497.66
2020,5,13,9,679.06
2020,5,13,10,822.38
2020,5,13,11,835.53
2020,5,13,12,830.53
2020,5,13,13,736.54
2020,5,13,14,643.44
2020,5,13,15,496.87
2020,5,13,16,282.28
2020,5,13,17,108.02
2020,5,13,18,8.89
2020,5,13,19,0
2020,5,13,20,0
2020,5,13,21,0
2020,5,13,22,0
2020,5,13,23,0
2020,5,14,0,0
2020,5,14,1,0
2020,5,14,2,0
2020,5,14,3,0
2020,5,14,4,0
2020,5,14,5,0
2020,5,14,6,90.34
2020,5,14,7,260.89
2020,5,14,8,475.47
2020,5,14,9,672.95
2020,5,14,10,748.84
2020,5,14,11,685.38
2020,5,14,12,531.42
2020,5,14,13,259.28
2020,5,14,14,182.23
2020,5,14,15,136.71
2020,5,14,16,90.56
2020,5,14,17,29.05
2020,5,14,18,7.51
2020,5,14,19,0
2020,5,14,20,0
2020,5,14,21,0
2020,5,14,22,0
2020,5,14,23,0
2020,5,15,0,0
2020,5,15,1,0
2020,5,15,2,0
2020,5,15,3,0
2020,5,15,4,0
2020,5,15,5,0
2020,5,15,6,81.95
2020,5,15,7,268.48
2020,5,15,8,466.32
2020,5,15,9,638.27
2020,5,15,10,753.36
2020,5,15,11,765.12
2020,5,15,12,620.16
2020,5,15,13,590.09
2020,5,15,14,392.34
2020,5,15,15,333.21
2020,5,15,16,220.08
2020,5,15,17,103.16
2020,5,15,18,9.85
2020,5,15,19,0
2020,5,15,20,0
2020,5,15,21,0
2020,5,15,22,0
2020,5,15,23,0
2020,5,16,0,0
2020,5,16,1,0
2020,5,16,2,0
2020,5,16,3,0
2020,5,16,4,0
2020,5,16,5,0
2020,5,16,6,93.82
2020,5,16,7,284.2
2020,5,16,8,484.52
2020,5,16,9,686.95
2020,5,16,10,846.56
2020,5,16,11,822.27
2020,5,16,12,739.61
2020,5,16,13,685.17
2020,5,16,14,629.03
2020,5,16,15,480.71
2020,5,16,16,296.11
2020,5,16,17,113.16
2020,5,16,18,10.07
2020,5,16,19,0
2020,5,16,20,0
2020,5,16,21,0
2020,5,16,22,0
2020,5,16,23,0
2020,5,17,0,0
2020,5,17,1,0
2020,5,17,2,0
2020,5,17,3,0
2020,5,17,4,0
2020,5,17,5,0
2020,5,17,6,87.28
2020,5,17,7,263.62
2020,5,17,8,453.62
2020,5,17,9,636.1
2020,5,17,10,827.98
2020,5,17,11,801.57
2020,5,17,12,763.29
2020,5,17,13,788.74
2020,5,17,14,622.18
2020,5,17,15,442.51
2020,5,17,16,258.91
2020,5,17,17,104.88
2020,5,17,18,9.52
2020,5,17,19,0
2020,5,17,20,0
2020,5,17,21,0
2020,5,17,22,0
2020,5,17,23,0
2020,5,18,0,0
2020,5,18,1,0
2020,5,18,2,0
2020,5,18,3,0
2020,5,18,4,0
2020,5,18,5,0
2020,5,18,6,76.84
2020,5,18,7,245.3
2020,5,18,8,423.91
2020,5,18,9,614.12
2020,5,18,10,746.22
2020,5,18,11,750.54
2020,5,18,12,687.28
2020,5,18,13,676.8
2020,5,18,14,360.03
2020,5,18,15,223.19
2020,5,18,16,115.23
2020,5,18,17,33.76
2020,5,18,18,6.45
2020,5,18,19,0
2020,5,18,20,0
2020,5,18,21,0
2020,5,18,22,0
2020,5,18,23,0
2020,5,19,0,0
2020,5,19,1,0
2020,5,19,2,0
2020,5,19,3,0
2020,5,19,4,0
2020,5,19,5,0
2020,5,19,6,87.59
2020,5,19,7,264.84
2020,5,19,8,419.63
2020,5,19,9,637.89
2020,5,19,10,768.98
2020,5,19,11,771.36
2020,5,19,12,753.12
2020,5,19,13,629.99
2020,5,19,14,475.96
2020,5,19,15,369.77
2020,5,19,16,225.5
2020,5,19,17,73.91
2020,5,19,18,9.81
2020,5,19,19,0
2020,5,19,20,0
2020,5,19,21,0
2020,5,19,22,0
2020,5,19,23,0
2020,5,20,0,0
2020,5,20,1,0
2020,5,20,2,0
2020,5,20,3,0
2020,5,20,4,0
2020,5,20,5,0
2020,5,20,6,101.46
2020,5,20,7,294.5
2020,5,20,8,513.01
2020,5,20,9,698.56
2020,5,20,10,842.42
2020,5,20,11,885.07
2020,5,20,12,876.92
2020,5,20,13,797.65
2020,5,20,14,676.98
2020,5,20,15,469.85
2020,5,20,16,308.2
2020,5,20,17,136.8
2020,5,20,18,11.41
2020,5,20,19,0
2020,5,20,20,0
2020,5,20,21,0
2020,5,20,22,0
2020,5,20,23,0
2020,5,21,0,0
2020,5,21,1,0
2020,5,21,2,0
2020,5,21,3,0
2020,5,21,4,0
2020,5,21,5,0
2020,5,21,6,99.91
2020,5,21,7,284.75
2020,5,21,8,461.7
2020,5,21,9,636.43
2020,5,21,10,742.84
2020,5,21,11,782.2
2020,5,21,12,818.63
2020,5,21,13,800.73
2020,5,21,14,647.19
2020,5,21,15,487.18
2020,5,21,16,323.73
2020,5,21,17,131.06
2020,5,21,18,10.77
2020,5,21,19,0
2020,5,21,20,0
2020,5,21,21,0
2020,5,21,22,0
2020,5,21,23,0
2020,5,22,0,0
2020,5,22,1,0
2020,5,22,2,0
2020,5,22,3,0
2020,5,22,4,0
2020,5,22,5,0
2020,5,22,6,88.72
2020,5,22,7,268.77
2020,5,22,8,462.44
2020,5,22,9,613.7
2020,5,22,10,750.73
2020,5,22,11,821.85
2020,5,22,12,755.07
2020,5,22,13,641.77
